Dice,Cohend_est
0.4853094227844048,0.03805960575801945
0.4894242853814122,0.03845760660908672
0.49353914797841963,0.03929395411198175
0.497654010575427,0.04007643246145221
0.5017688731724345,0.04035010129965962
0.5058837357694418,0.04214833811260947
0.5099985983664492,0.043043310182534655
0.5141134609634566,0.04562198088972203
0.518228323560464,0.047255460148331915
0.5223431861574714,0.04745412326342417
0.5264580487544788,0.04860777604260362
0.5305729113514862,0.050928221553096176
0.5346877739484936,0.05239870444702663
0.538802636545501,0.05349878988494097
0.5429174991425084,0.05573482171150075
0.5470323617395159,0.05781297808904859
0.5511472243365232,0.0605971897090695
0.5552620869335306,0.061997514921452994
0.559376949530538,0.06272546168640229
0.5634918121275454,0.06526700551433263
0.5676066747245528,0.0658774020127196
0.5717215373215602,0.06819697859425566
0.5758363999185676,0.06991770757405039
0.5799512625155749,0.07150446728368957
0.5840661251125824,0.07354987462714123
0.5881809877095898,0.07589205756731886
0.5922958503065971,0.07803739300869769
0.5964107129036046,0.07813726643939348
0.600525575500612,0.07981426313252774
0.6046404380976194,0.08175352042061737
0.6087553006946268,0.08466155537270692
0.6128701632916342,0.08765625922713596
0.6169850258886416,0.08877744385213983
0.621099888485649,0.09068900943224793
0.6252147510826565,0.09316984431919237
0.6293296136796638,0.0940935999438709
0.6334444762766712,0.09483957155022214
0.6375593388736787,0.0989262235515756
0.641674201470686,0.10145201406339237
0.6457890640676934,0.10524757641547372
0.6499039266647008,0.10609440127093679
0.6540187892617082,0.10752540522210742
0.6581336518587155,0.10834572701533353
0.662248514455723,0.10904235692688061
0.6663633770527304,0.11314489764255997
0.6704782396497377,0.11562806187244148
0.6745931022467452,0.117289488971629
0.6787079648437526,0.11917160367097482
0.68282282744076,0.1206513657040943
0.6869376900377674,0.12837857180119136
0.6910525526347748,0.13091584710823143
0.6951674152317822,0.13177424285136644
0.6992822778287896,0.13332583214347812
0.703397140425797,0.13717999444122986
0.7075120030228044,0.13897520955794349
0.7116268656198118,0.141230463865161
0.7157417282168193,0.14553851267504034
0.7198565908138266,0.1510242727097726
0.723971453410834,0.15417926361638778
0.7280863160078413,0.15567289965581466
0.7322011786048488,0.15721978604083822
0.7363160412018561,0.15952389903181072
0.7404309037988636,0.16221462185575217
0.744545766395871,0.16644182089087223
0.7486606289928783,0.16832719181131015
0.7527754915898858,0.18326659951068006
0.7568903541868932,0.18826530439927625
0.7610052167839005,0.19100213694750307
0.765120079380908,0.1929778782973775
0.7692349419779154,0.19555934430419447
0.7733498045749228,0.19734070002756068
0.7774646671719302,0.2048391360466586
0.7815795297689376,0.21383500734670538
0.785694392365945,0.22529172089616895
0.7898092549629524,0.22891573893836423
0.7939241175599598,0.43174427636218715
0.7980389801569672,0.4500871849317611
0.8021538427539745,0.4687077095021749
0.806268705350982,0.5460434549674368
0.8103835679479894,0.4740723580450003
0.8144984305449967,0.5185319785438863
0.8186132931420043,0.4400253732760018
0.8227281557390116,0.4414486520269659
0.8268430183360189,0.28606897254151936
0.8309578809330264,0.45934849208925693
0.8350727435300338,0.5111116161122834
0.8391876061270411,0.5570225984731498
0.8433024687240486,0.5447435888380618
0.847417331321056,0.5050444528572438
0.8515321939180633,0.5134090746807679
0.8556470565150708,0.57390449920989
0.8597619191120782,0.5860871390609028
0.8638767817090856,0.6355531703324476
0.867991644306093,0.8514048929806958
0.8721065069031004,1.396350115022102
0.8762213695001078,2.184070375877385
0.8803362320971152,2.553148679756686
0.8844510946941226,2.7504014525296876
0.88856595729113,2.8405512102920936
0.8926808198881374,2.699070585233328
